entry_id	def_index	variants	mandarin_translations
94207	0	唔經大腦	不经大脑
94189	0	mag仔	县长/县长法庭的俗称
94204	0	唔夠腳	人数不够
94198	0	唔do	辞职/离职
94190	0	唔瞅唔睬	不理不睬
94206	0	唔見棺材唔流眼淚	不见棺材不落泪
94208	0	唔關你事	不关你事
94201	0	唔發火當⋯病貓	不发火当⋯病猫
94209	0	唔鹹唔淡	不咸不淡
94205	0	唔見得光	见不得光
94227	0	唔知個死字點寫	不知死活
94231	0	唔撈	辞职
94220	0	唔好去死	去死吧
94228	0	唔做中，唔做保，唔做媒人三代好	不做中，不做保，不做媒人三代好
94236	0	唔使死	不会要命的
94232	0	唔嬲就假	不生气是假的
94213	0	唔係猛龍唔過江	不是猛龙不过江
94215	0	唔係⋯手腳	不是⋯对手
94211	0	唔係咓/唔係呀	不是吧/不是吧
94240	0	唔衰得	输不起/丢不起脸
94214	0	唔係你財唔入你袋	不是你的财，不入你的袋
94241	0	唔衰攞嚟衰	自找麻烦/自讨苦吃
94246	0	唔睇僧面都睇佛面	不看僧面看佛面
94248	0	唔嘢小/唔嘢少/唔惹少/唔惹小	不容小觑/不可小看
94237	0	唔死一身潺	不死一身伤
94253	0	面大	面子大
94233	0	唔使擇日	不用挑日子
94252	0	面青	面色苍白
94257	0	面懵心精	面傻心精
94259	0	面皮厚	厚脸皮
94244	0	唔識轉膊	不懂得变通
94255	0	面阻阻/面左左	闹别扭/不和
94242	0	唔傷心就唔流淚	不伤心就不流泪
94268	0	魔鬼托世	神通广大/超凡脱俗
94266	0	廟嘴廟舌/妙嘴妙舌/藐嘴藐舌/𠴕嘴𠴕舌	撇嘴
94272	0	摸蜆	挖蛤蜊
94245	0	唔熟性	不懂事
94258	0	面燶	面露不悦
94285	1	剝花生	做电灯泡
94284	0	望就係咁望	期望最好的结果
94264	0	明屈	诬陷/冤枉
94276	1	磨爛蓆	长时间做爱
94292	0	毛都未生齊/毛都未出齊	乳臭未干/毛都没长齐
94283	0	望到頸都長	望眼欲穿
94293	0	毛管戙	毛骨悚然
94301	0	冇大冇細	没大没小
94300	0	無情白事	无缘无故
94306	0	冇分寸	没分寸
94297	0	舞小姐	舞女
94291	0	無神神	突然间
94307	0	冇家教	没教养
94308	0	冇解	没道理/没理由
94310	0	冇咁大個頭就唔好戴咁大頂帽	没有那么大的头就不要戴那么大的帽子
94318	0	冇戲睇	没什么好看的
94319	1	冇走雞	没错过/没漏掉
94303	0	冇得揮/冇得fight	无敌/无对手
94316	0	冇鞋挽屐走	仓皇逃跑/狼狈逃跑
94304	0	冇得斟	没商量余地
94330	0	冇理由	没道理/不可能
94328	0	無厘頭尻/無嚟頭尻	胡说八道/不着边际的话
94314	0	冇嗰樣整嗰樣	没事找事做/无中生有
94311	0	冇咁好氣	懒得理/不想再管
94327	0	冇厘心機	没精打采
94337	1	冇面俾	不给面子/不让步
94305	0	冇碇企/冇埞企	没地方站/被排挤
94329	0	冇厘正經/冇釐正經	不正经/没正经
94338	0	冇mood	心情不好
94341	0	冇眼屎乾淨盲/眼屎乾淨盲	眼不见为净
94344	0	實冇死	肯定没事
94346	0	無聲狗	闷声狗
94356	0	冇天裝	无法无天的人
94350	0	冇相干	没关系
94302	0	冇膽匪類	胆小鬼/一群胆小鬼
94359	0	冇陰功/冇陰公	残忍/无情/恶毒
94345	0	無聲狗咬死人	闷声狗咬死人
94362	0	冇衣食	不知节俭/浪费
94357	0	冇彎轉	没有转圜余地
94351	0	無私顯見私	此地无银三百两
94364	0	冇掩雞籠/冇厴雞籠	无盖鸡笼
94363	0	冇耳性	心不在焉/健忘
94366	1	木獨	木讷/不善交际
94355	0	冇餸飯	素饭
94340	0	冇牙老虎	纸老虎
94358	0	冇王管	无王法
94381	0	懵仔針	镇定剂注射
94378	0	懵到上心口	蠢到极点/晕头转向
94374	0	妹仔大過主人婆	丫鬟盖过主母
94383	0	mood	心情/情绪
94387	0	乸聲乸氣	娘娘腔
94409	0	男人頭	假小子
94376	0	懵閉閉	傻乎乎/糊涂
94414	0	難相與	难相处
94367	0	木瓜鮮奶	大胸
94384	0	乸口乸面	摆臭脸/板着脸
94370	0	悶到抽筋	无聊到极点
94393	0	揦屎上身	自找麻烦
94424	0	諗唔開	想不开
94430	0	粒聲唔出	一声不吭
94433	0	粒鐘	小时
94438	0	扭盡六壬	绞尽脑汁
94388	0	乸型/乸形	娘娘腔/没种
94441	0	扭身扭勢	搔首弄姿
94439	1	扭紋柴	难缠的人/怪人/挑剔的人
94426	0	撚雀	提着鸟笼
94428	0	撚手小菜	招牌菜
94440	0	扭扭擰擰	扭扭捏捏
94445	0	腍癟癟/淋batbat/淋betbet/林betbet/腍zet zet	软塌塌/软绵绵
94443	0	扭耳仔	揪耳朵
94463	0	你同我定	你放心
94466	0	女仔之家	女孩子家
94435	0	粒臣	角
94469	0	女同志	女同性恋
94442	0	扭屎忽花	不安于位/坐立不安
94477	0	牙屎	傲慢/自大
94479	0	牙痛噉聲/牙痛咁聲	不情不愿/牙疼似的
94481	1	掗位	占座
94472	0	牙擦蘇	吹牛大王
94473	0	牙齒當金使	说话算数/言而有信
94483	0	眼啤啤/眼睥睥	盯着看/瞪眼
94486	0	眼花花	眼花缭乱
94488	0	眼眨眨/眼䁪䁪	眨眼/眨几下眼
94491	0	眼尾都唔睄/眼尾都唔望	连看都不看一眼
94500	0	硬軚	无法转弯
94470	0	女人湯圓/女人湯丸	女性杀手/女人缘好的男人
94499	0	硬晒	硬了
94485	0	眼凸凸	瞪眼/眼睛凸出
94487	0	眼掘掘/眼𥇣𥇣/眼𡲬𡲬	瞪眼/怒视
94493	0	眼濕濕	泪眼汪汪
94506	0	捱義氣	讲义气/仗义
94507	0	呃神騙鬼	骗人入局/设陷阱
94502	0	硬嘢	硬币/硬货
94489	0	眼厲厲/眼矋矋	瞪眼/怒目而视
94505	0	捱世界	吃苦耐劳/艰难谋生
94527	0	矮腯腯/矮得得/矮𠱂𠱂	很矮/矮墩墩
94509	0	拗氣	吵架/争执
94524	0	吟吟沉沉/吟吟尋尋	唠唠叨叨
94503	0	捱麪包	吃面包度日
94529	0	翳焗/翳侷	闷热/闷窒
94513	0	咬草	吸大麻
94528	0	矮仔多計	矮子多计
94523	0	咬雲	吸鸦片
94532	0	揞住良心	昧着良心
94530	0	危危乎	岌岌可危
94545	0	牛記	牛仔裤
94540	0	勾佬	出轨
94542	0	毆跛	打残
94546	0	牛記笠記	邋遢打扮/随便穿着
94535	0	奀得滯	太小气了吧
94520	0	咬老軟	吃软饭
94560	0	五五波	五五开
94556	0	五行欠打/五行欠炳	欠揍/讨打
94558	0	五行欠水/五行缺水	缺钱/穷困
94561	0	五時花六時變	朝三暮四/变化无常
94547	0	牛𡁻牡丹/牛噍牡丹	对牛弹琴/牛嚼牡丹
94539	0	奀挑鬼命/奀嫋鬼命	骨瘦如柴/瘦得像鬼
94568	0	戇dogdog	傻逼逼
94570	0	戇鳩/on9	傻逼/傻瓜
94573	0	戇鳩仔/on9仔	傻小子/笨蛋小子
94571	0	戇鳩鳩/on99	蠢得要死/傻逼
94562	0	鵝頸橋	坚拿道天桥
94602	0	唸口簧/唸口黃	念经/机械式背诵
94610	0	糯米屎忽/糯米屎窟	赖着不走的人/粘屁股的人
94597	0	惡揗揗/惡騰騰	凶巴巴/恶狠狠
94591	0	惡做	难做
94617	0	腦裝屎	脑子进屎了
94619	0	腦囟未生埋/腦囟都未生埋	幼稚/不成熟
94584	0	鱷魚頭老襯底	外强中干的人
94577	0	戇qq	傻X/蠢X
94616	0	奈⋯唔何	奈何不了.../对...无可奈何
94600	0	屋漏兼逢夜雨/屋漏兼逢連夜雨	屋漏偏逢连夜雨
94551	0	牛王頭	捣蛋鬼/小混混
94637	0	澳門風扇	超级烦人
94586	0	愛靚唔愛命/要靚唔要命	要漂亮不要命
94630	0	痾屎唔出賴地硬/屙屎唔出賴地硬	拉不出屎怪地硬/拉不出屎赖地硬
94655	0	派片	交保护费
94659	0	啪丸	吸毒
94658	0	啪針	注射
94660	1	拍拍屁股/拍拍籮柚	逃单/吃霸王餐
94648	1	扒艇	开出租车
94618	0	個腦生喺屎忽度	脑子长在屁股上
94662	0	拍心口	拍胸脯保证
94663	0	拋個身出嚟做	卖淫
94650	0	爬格仔	靠写作谋生
94666	0	拋生藕	调情
94677	0	刨冬瓜	普通话
94673	0	跑私鐘	私自接客
94661	0	拍烏蠅	生意冷清
94665	0	拋浪頭	虚张声势
94675	0	炮仔	手枪
94697	0	petpet/patpat/pat	屁股/屁屁
94681	0	一噼泥/一pek泥/一劈泥	废物/垃圾
94703	0	片車	飙车
94687	0	皮嘢	十万
94724	0	port	举报
94669	0	跑鐘妹	卖淫女
94672	0	跑山牌	万宝路香烟
94699	0	PR	公关
94693	0	劈炮/擗炮	辞职/放弃
94721	0	撲飛	抢票
94728	0	蒲面	浮到表面
94676	0	炮仗頸	爆竹脖子
94725	0	鋪草皮	输钱于赛马
94750	0	沙膽	鲁莽
94746	0	仆你個街/仆佢個街	他妈的/混蛋
94752	0	沙pok/沙pop	鲁莽/冒失
94734	0	賠起	还得起
94741	0	仆街仔	混蛋小子
94743	0	仆開	滚开
94756	1	耍樂	打麻将
94748	0	沙煲兄弟/砂煲兄弟	铁哥们/铁兄弟
94759	0	沙冧/耍冧	道歉/赔不是
94758	1	耍太極	打太极
94745	0	仆你個臭街	去你妈的/操你妈的
94769	0	嘥腳力	浪费脚力
94742	0	仆街死	去死吧/滚蛋
94785	0	晒馬檻/曬馬檻	嫖娼/开房
94793	0	三點三	三點一刻
94771	0	嘥心機	白费口舌
94761	0	沙沙滾	放荡不羁
94800	0	三腳雞	三轮车
94790	0	三柴	警佐
94770	0	嘥口水	白费口舌
94796	0	三分顏色上大紅	得寸进尺
94804	0	三年唔發市，發市當三年	三年不开张，开张吃三年
94794	0	三道板斧/三度板斧	三板斧
94803	0	三唔識七	素不相识
94820	0	散晒	筋疲力尽
94821	0	散修修/散收收/散颼颼	零乱/散乱
94823	0	散band	解散
94809	0	三劃	三级警司
94824	0	散風	散布消息
94811	0	山大斬埋有柴	积少成多
94791	0	三點畢露/三點盡露	三点全露
94807	0	三歲定八十	三岁看老
94830	0	生仔唔知仔心肝	父母不懂孩子的心思
94831	0	生仔冇屎窟/生仔冇屎忽	生儿子没屁眼
94826	0	生蟲枴杖	不可靠的人/误导者
94833	0	生招牌	活招牌
94832	1	生滋貓入眼	含情脉脉地看着
94836	0	生勾勾	生
94797	0	三九唔識七	素昧平生
94835	0	生芒果	得性病/染上性病
94838	0	生片	毛片
94839	0	生生猛猛	生龙活虎
94810	0	山埃貼士	致命提示/毒招
94841	0	生水芋頭	夹生芋头
94844	0	生人唔生膽	胆小怕事
94840	0	生神仙	活神仙
94849	0	省招牌/渻招牌/㨘招牌	增光/添彩
94837	0	生安白造/生安白做	添油加醋/编造故事
94846	0	省到一面屁	被狠狠地训斥了一顿
94827	0	生嚿叉燒好過生你	生块叉烧都比生你好
94842	0	生人霸死地	占着茅坑不拉屎
94855	0	殺你	成交
94864	0	神高神大	高大强壮
94871	0	神神經經	神经兮兮
94870	0	神神化化	神经兮兮
94872	0	神心	虔诚
94879	0	神台貓屎	神台上的猫屎
94881	0	神又係佢鬼又係佢	又当神又当鬼
94861	0	哨牙蘇	龅牙苏
94878	0	神台桔	晾在一边不管
94887	0	十年唔逢一潤	十年九不遇
94882	0	神嘢	破烂货/次品
94885	0	十八廿二	花样年华
94893	0	實Q/石Q	保安
94897	0	西裝友	西装男
94875	0	神推鬼㧬/神推鬼擁	鬼使神差
94899	0	西洋仔	老外/外国人
94894	0	實食冇黐牙	稳赢/必胜
94884	0	拾下拾下/煠下煠下/熠下熠下/烚下烚下/霎吓霎吓	迟钝/反应慢
94902	0	使橫手	用不正当手段
94900	0	犀飛利	太棒了/太厉害了
94892	0	十月芥菜	思春/怀春
94910	0	洗腳唔抹腳	花钱大手大脚
94845	0	省到立立令	严厉斥责/训斥
94907	0	洗定籮柚	准备坐牢
94913	0	洗衫板	搓衣板
94915	1	洗太平地	粉饰太平
94896	0	西頂	老外乘客
94914	0	洗濕個頭	骑虎难下
94918	0	細旗	小票
94917	0	細姐	继母
94920	0	細摩	小摩
94928	0	塞豆窿	小不点/小家伙
94926	0	誓神劈願	信誓旦旦/郑重其事
94927	0	誓願當食生菜/發誓當食生菜	发誓当吃生菜/发誓当儿戏
94939	0	心水清	头脑清醒
94929	0	心多多	三心二意
94903	0	洗白白	洗澡
94941	0	心頭高	心气高
94944	0	身驕肉貴/身嬌肉貴	出身富贵/出身显贵
94935	0	心噏/心悒/心up	伤心/难过
94921	0	細食	食量小
94932	0	心肝椗	心肝宝贝
94908	0	洗定八月十五/洗定個八月十五	准备坐牢
94946	0	身水身汗	满身大汗
94938	0	心翳	心塞
94954	1	新仔	新男友
94942	0	心郁郁/心喐喐	心动/心里痒痒
94957	0	新牌	新手司机/新驾照
94956	1	新女	新女友
94970	0	濕滯	麻烦
94931	0	心甘命抵	心甘情愿
94963	0	辛苦揾嚟志在食/辛苦揾嚟自在食	辛苦赚钱就是为了吃好
94947	0	身有屎	心里有鬼
94993	0	收𡃁/收僆	收小弟/收小弟
94977	0	失豬	失贞
94995	1	收買佬	寻宝游戏
94952	0	新血	新鲜血液
95002	0	收數	收债
94973	0	濕水雞	落汤鸡
95001	0	收順啲	便宜点吧/给点折扣吧
95004	0	收嘢	领受祭品
95005	0	手板係肉，手背又係肉/手掌係肉，手背又係肉	手心是肉，手背也是肉/手掌是肉，手背也是肉
95007	0	手車	驾驶技术
94997	0	收片	收保护费
94974	0	濕水狗上岸	挥金如土的人
95006	0	手板眼見功夫/手扳眼見功夫/手板眼見工夫/手扳眼見工夫	简单易做的工作/手边看得见的功夫
95010	0	手多多	手贱
95014	0	手痕	手痒
95009	0	手多	手贱/多管闲事
95011	0	手風好順	手气好
95016	1	手指指	指指点点
95025	0	瘦骨仙	瘦骨嶙峋的人
95026	0	瘦蜢蜢/瘦猛猛	瘦骨嶙峋
95013	0	手瓜硬	有权有势
95012	0	手瓜	肱二头肌
95018	0	手指拗出唔拗入	胳膊肘往外拐
95017	0	手指罅疏	大手大脚
95028	0	受靶	受罚/坐牢
95035	0	壽星公	寿星
95022	0	手揗腳震/手騰腳震	手脚发抖/手脚颤抖
95037	1	壽星仔	傻瓜/笨蛋
95032	0	受人二分四	打工
95033	0	受軟唔受硬	吃软不吃硬
95061	0	成碌木噉/成碌木咁	像根木头一样/呆若木鸡
95036	0	壽星公吊頸	寿星公上吊
95044	0	蛇去邊	偷懒去哪儿
95020	0	手仙	扶乩
95072	0	死咕咕/死古古/死固固	迟钝/呆滞
95040	0	壽頭壽腦	傻乎乎的
95066	0	死蠢	蠢到极点
95080	0	死仔乾	瘦弱小子
95038	1	壽星女	傻女孩
95085	0	死橋	馊主意
95086	0	死啦	糟糕了/糟了
95090	0	死老鬼	老不死/老东西
95079	1	死仔包	小兔崽子
95082	0	死淨把口/死剩把口	只剩一张嘴/光说不做
95089	0	死佬	混蛋/王八蛋
95091	0	死老嘢	老不死的
95095	0	死貓彈	死猫反弹
95098	0	死女包	死丫头
95049	0	社團大哥	黑社会老大
95103	0	死心不息	死不放弃/坚持不懈
95104	1	死死下	沮丧
95096	0	死唔眼閉	死不瞑目
95114	0	四塊半	棺材
95115	0	四方木	懒汉/懒人
95119	0	四隻腳	四家/四人
95097	0	死妹釘	小婊子/贱货
95110	0	死人燈籠	虚报数字/夸大数字
95134	0	四二六/426	红棍
95084	0	死剩種	绝后/孽种
95127	0	四眼佬	四眼仔/四眼儿
95128	0	四眼婆	四眼女/戴眼镜的女人
95136	0	腥亨亨	腥臭
95139	0	順得人	老好人
95155	0	上氣唔接下氣	上气不接下气
95129	0	四四六六	差不多/过得去
95159	0	衰到貼地	糟糕透顶/坏到极点
95143	0	上得山多終遇虎/上得山多遇着虎	常在河边走，哪有不湿鞋/常在河边走，迟早要湿鞋
95138	0	順得哥情失嫂意	左右为难
95162	0	衰鬼	坏蛋/讨厌鬼
95170	0	衰女包	淘气丫头/调皮女孩
95178	0	水飯房	单人牢房
95154	0	上面落嚟	从上面下来
95179	0	水費站	厕所
95177	0	水吧	吧台
95156	0	衰邊瓣	犯了什么罪
95163	0	衰鬼豆	淘气鬼/小捣蛋
95137	0	唔順超	不爽；反感
95186	0	水浸眼眉	危在旦夕/迫在眉睫
95190	0	水洗都唔清	洗也洗不清
95195	1	水檯/水枱	砧板师傅/切肉师傅
95213	0	私己錢	私房钱
95215	0	私人醒	特别关照
95222	0	屎波	球技很差
95198	0	碎濕濕	零散的
95214	0	私鐘妹	兼职小姐
95183	0	水鬼升城隍	小人物突然得势
95227	0	屎窟鬼/屎忽鬼	混蛋/王八蛋
95225	0	屎忽花	屁股
95207	0	師奶牌	小赌游戏
95232	0	屎坑公賣草紙	凭良心做事/要诚实
95230	1	屎款/死款/死款	可怜相/可怜样
95240	0	屎塌蓋/屎塔蓋	马桶盖
95236	0	屎橋	馊主意
95251	0	士啤呔	备用轮胎
95259	0	食飽飯冇屎屙/食飽飯冇屎痾	吃饱了没事干
95261	0	食七噉食/食七咁食	大吃一顿/狼吞虎咽
95266	0	食得唔好嘥	能吃的就不要浪费
95264	0	食大煙	吸鸦片
95267	0	食得禾米多	作恶多端/罪孽深重
95263	0	食草	吸大麻
95270	0	食價	吃差价
95275	0	食詐糊	诈和/诈胡
95272	0	食穀種	吃老本
95265	0	食得鹹魚抵得渴/食得咸魚抵得渴	吃得咸鱼抵得渴
95274	0	食香腸	口交
95279	0	食咗火藥	气得要命/暴跳如雷
95277	0	食自己	自食其力
95283	0	食住上	趁势而上
95282	0	食豬	破瓜/夺贞
95273	0	食過夜粥	练过武/有武术底子
95276	1	食齋	禁欲/守贞
95286	0	食蓮子羹	被枪毙
95292	0	食 mum mum/食檬檬	吃妈妈/吃糊糊
95285	0	食長糧	领养老金退休
95296	0	食三六	吃狗肉
95288	0	食貓麪	挨骂
95297	2	食生菜	不当回事儿
95289	0	食尾糊	赢最后一把/收尾
95281	0	食咗蒜頭	吹牛的人/自大的人
95298	1	食西北風	喝西北风
95299	0	食塞米	废物/没用的人
95302	1	食屎	滚开/去死
95300	0	食四方飯	吃四方饭
95295	0	食port	被投诉
95312	0	食陀地/食佗地	嫖本地妓女
95304	0	食屎狗	吃屎狗
95310	0	tea	下午茶
95316	0	食枉米	吃白饭
95319	0	食人唔𦧲骨	吃人不吐骨头
95315	0	食皇家飯	坐牢
95309	0	食撻	舔阴
95317	0	食碗面反碗底	忘恩负义
95311	0	食拖鞋飯	吃软饭
95305	0	食屎屙飯/食屎痾飯	本末倒置/颠倒黑白
95321	0	食鹽多過你食米	我吃的盐比你吃的米还多
95326	1	蝕水	吃亏
95322	0	食鹽多過你食米，行橋多過你行路	吃的盐比你吃的米还多，过的桥比你走的路还多
95334	1	骰仔	矬子/矮子
95318	0	食人隻車	占人便宜
95344	0	醒神	提神
95328	0	識do	懂行/识相
95337	0	先使未來錢	透支未来钱
95339	0	線眼	告密者/线人
95347	0	醒少少	小心一点/注意一点
95323	0	食軟飯	吃软饭
95350	0	姓賴	推卸责任/赖账
95332	0	識少少，扮代表	半瓶水，晃荡
95338	0	仙都唔仙	一贫如洗/穷得叮当响
95333	0	識飲識食	会享受生活/懂得吃喝
95354	0	攝牙罅	勉强凑合吃
95355	0	攝石人	蹭热度的人
95361	0	燒你數簿	烧你账本
95362	0	燒台炮/燒枱炮	拍桌子/摔桌子
95346	0	醒醒定定	机灵点！/明智点！
95352	0	攝青鬼	神秘人物
95348	0	醒胃	开胃
95378	0	少個崩都唔得	少一分都不行
95368	0	小家種	吝啬鬼
95373	0	小喇叭/燒喇叭	混蛋/王八蛋
95384	0	笑口噬噬	咧嘴笑
95380	0	少一條毛/少條毛	受一点伤害/受伤害
95385	0	笑騎騎/笑𫬷𫬷	笑嘻嘻
95383	0	笑到轆地	笑得满地打滚
95389	0	social	社交
95397	0	傻妹	傻丫头
95351	0	勝哥	赌客
95399	0	傻婆	傻女人
95393	1	鎖匙佬	狱警
95366	0	小財唔出，大財唔入	小财不出，大财不入
95408	0	騷quali/show quali	炫耀能力/秀实力
95382	0	笑大人個口	太丢脸了/太可笑了
95403	0	嗦嗦聲	咔嚓咔嚓声
95381	0	笑爆嘴/笑爆咀	笑破嘴/笑破口
95407	0	Short總掣	脑子短路/傻/蠢
95423	0	熟口面	面熟
95411	0	蘇州過後冇艇搭	过了这个村就没这个店
95398	0	傻女	傻女孩
95427	0	熟面口	面熟
95405	1	索油	揩油/吃豆腐
95413	0	數口	算术能力
95434	0	縮沙	退缩/畏缩
95440	0	俾我都唔吼/畀我都唔吼/俾我都唔睺/畀我都唔睺	给我我都不要
95400	0	傻傻更更	傻傻的/傻乎乎的
95436	0	縮頭龜	缩头乌龟
95424	0	熟口熟面	似曾相识
95444	0	輸到褲穿窿	输得一文不剩
95445	0	輸到揸兜	输得血本无归
95448	0	輸面	丢脸
95435	0	縮數	节省开支
95446	0	輸乾輸淨	输光输净
95452	0	薯頭薯腦	傻乎乎的/呆头呆脑
95455	0	船頭驚鬼，船尾驚賊	前怕狼，后怕虎
95457	0	算啦	算了吧
95465	0	貪口𡙁	口无遮拦/说话不经大脑
95469	0	攤直	躺平
95468	0	探盤	试探
95470	0	攤攤腰	累瘫了
95460	1	雪糕佬	廉政公署人员
95473	1	撻Q	踢偏/射偏
95431	0	縮開/縮開啲	滚开/滚远点
95456	0	損手爛腳	伤筋动骨
95476	0	騰上騰落	忙忙碌碌
95477	0	睇場	看场
95479	0	睇得開	看得开
95481	0	睇化	看开
95484	0	睇開	看开
95485	0	睇準起筷	看准时机行动
95495	1	睇頭睇尾	帮忙打杂
95493	1	睇餸食飯	看菜吃饭/随机应变
95501	0	呃鬼食豆腐/氹鬼食豆腐/𧨾鬼食豆腐	忽悠人/骗人
95490	0	睇扒/睇爬	走着瞧
95509	0	偷雞唔到蝕揸米/偷雞唔成蝕揸米	偷鸡不成蚀把米
95508	0	偷柴	勃起
95483	0	睇起	看重
95504	0	吞槍	吞枪自杀
95511	0	偷食唔抹嘴	偷吃不擦嘴
95492	0	睇相佬呃你十年八年	算命先生能骗你十年八年
95494	0	睇餸食飯，睇燭喃嘸	看菜吃饭，看烛念经
95517	0	頭痕	头疼/伤脑筋
95534	0	填數	还债
95525	0	踢入會	拉人入会
95522	0	taste	品味
95535	1	填氹	解决问题
95537	0	天地堂	天地课
95538	0	天花龍鳳	天花乱坠
95539	0	天仙局	仙人跳
95513	0	頭大冇腦	头大无脑
